cycle,rank,fish_id,position_x,position_y,weight
0,0,0,20.368508,15.056437,2500.000000
0,1,1,18.241354,21.217317,2500.000000
0,2,2,16.147787,27.459862,2500.000000
0,3,3,21.508002,26.145481,2500.000000
0,4,4,26.860162,24.834360,2500.000000
0,5,5,17.238424,23.498996,2500.000000
0,6,6,15.109880,29.695654,2500.000000
0,7,7,28.037645,28.474095,2500.000000
0,8,8,18.366208,27.111159,2500.000000
0,9,9,23.777276,18.372601,2500.000000
0,10,10,29.143209,17.023134,2500.000000
0,11,11,27.031830,15.736902,2500.000000
0,12,12,17.353779,29.388295,2500.000000
0,13,13,22.708774,28.060273,2500.000000
0,14,14,20.640960,26.779799,2500.000000
0,15,15,18.524934,25.513478,2500.000000
0,16,16,23.873500,24.188272,2500.000000
0,17,17,29.204055,22.837893,2500.000000
0,18,18,19.624252,29.063582,2500.000000
0,19,19,17.492490,20.251031,2500.000000
0,20,20,22.882893,26.455339,2500.000000
0,21,21,28.235135,17.636880,2500.000000
0,22,22,26.174781,23.909565,2500.000000
0,23,23,24.028710,15.056047,2500.000000
0,24,24,29.386351,21.261422,2500.000000
0,25,25,27.246751,19.942386,2500.000000
0,26,26,17.603641,18.620268,2500.000000
0,27,27,15.485281,24.805374,2500.000000
0,28,28,28.356645,16.021659,2500.000000
0,29,29,26.214771,29.665019,2500.000000
0,30,30,24.171893,20.979931,2500.000000
0,31,31,29.553594,19.674424,2500.000000
0,32,32,19.954771,18.378391,2500.000000
0,33,33,17.806993,24.564240,2500.000000
0,34,34,23.120192,23.199079,2500.000000
0,35,35,21.045167,29.429670,2500.000000
0,36,36,18.879069,28.095410,2500.000000
0,37,37,16.766775,26.802117,2500.000000
0,38,38,29.668022,25.547002,2500.000000
0,39,39,27.537864,24.212735,2500.000000
0,40,40,17.911487,22.897263,2500.000000
0,41,41,15.733991,21.579095,2500.000000
0,42,42,28.605835,20.231447,2500.000000
0,43,43,26.530958,18.967645,2500.000000
0,44,44,16.880693,17.649030,2500.000000
0,45,45,22.246181,16.357489,2500.000000
0,46,46,20.171674,22.580428,2500.000000
0,47,47,25.514046,21.256510,2500.000000
0,48,48,23.405385,19.947985,2500.000000
0,49,49,21.236181,26.108413,2500.000000
0,50,50,26.579917,24.769229,2500.000000
0,51,51,24.560752,23.566996,2500.000000
0,52,52,29.959306,29.770289,2500.000000
0,53,53,27.749454,28.438712,2500.000000
0,54,54,18.148240,27.145953,2500.000000
0,55,55,23.544053,18.347442,2500.000000
0,56,56,21.422186,17.039106,2500.000000
0,57,57,19.277964,15.731179,2500.000000
0,58,58,17.137347,21.900047,2500.000000
0,59,59,29.991619,20.592533,2500.000000
0,60,60,27.971396,26.889832,2500.000000
0,61,61,25.733960,25.443422,2500.000000
0,62,62,23.657026,24.224790,2500.000000
0,63,63,29.025225,22.887457,2500.000000
1,0,0,20.267508,14.966758,2500.000000
1,1,1,18.087496,20.169340,2500.000000
1,2,2,15.990065,26.884866,2500.000000
1,3,3,20.613761,25.865435,2500.000000
1,4,4,25.832435,24.778701,2500.000000
1,5,5,16.464869,22.475916,2500.000000
1,6,6,14.447033,29.251506,2500.000000
1,7,7,27.573361,28.327285,2500.000000
1,8,8,17.826672,26.844724,2500.000000
1,9,9,22.987928,17.676385,2500.000000
1,10,10,28.765321,16.241447,2500.000000
1,11,11,26.476591,15.474321,2500.000000
1,12,12,16.712716,28.251359,2500.000000
1,13,13,22.234950,27.505775,2500.000000
1,14,14,20.400723,26.719410,2500.000000
1,15,15,18.375059,24.396184,2500.000000
1,16,16,22.920161,23.407370,2500.000000
1,17,17,28.923135,22.348028,2500.000000
1,18,18,19.104503,28.168492,2500.000000
1,19,19,17.124689,19.870859,2500.000000
1,20,20,22.334514,25.514441,2500.000000
1,21,21,27.876661,17.327011,2500.000000
1,22,22,25.421781,22.833641,2500.000000
1,23,23,23.282843,14.552021,2500.000000
1,24,24,28.596069,21.015644,2500.000000
1,25,25,26.784778,19.184135,2500.000000
1,26,26,17.535942,17.891826,2500.000000
1,27,27,14.837275,23.732598,2500.000000
1,28,28,28.235544,15.701877,2500.000000
1,29,29,25.086116,28.292523,2500.000000
1,30,30,23.181987,20.046905,2500.000000
1,31,31,28.501053,18.774716,2500.000000
