cycle,rank,fish_id,position_x,position_y,weight
0,0,0,22.052964,22.605729,2500.000000
0,0,1,23.751301,19.701381,2500.000000
0,0,2,22.056100,27.933994,2500.000000
0,0,3,18.684728,14.589376,2500.000000
0,0,4,25.863359,29.889774,2500.000000
0,0,5,17.805340,28.014558,2500.000000
0,0,6,15.091104,21.455104,2500.000000
0,0,7,25.101014,23.239728,2500.000000
0,0,8,29.039702,26.730075,2500.000000
0,0,9,29.302272,22.274184,2500.000000
0,0,10,28.225146,25.445201,2500.000000
0,0,11,24.534168,12.738579,2500.000000
0,0,12,19.903835,18.981309,2500.000000
0,0,13,23.708078,24.512125,2500.000000
0,0,14,21.162522,16.689753,2500.000000
0,0,15,21.985982,28.781812,2500.000000
0,1,16,14.599631,26.338823,2500.000000
0,1,17,28.279772,22.051339,2500.000000
0,1,18,29.896081,20.905160,2500.000000
0,1,19,15.650781,16.620475,2500.000000
0,1,20,21.642119,17.315678,2500.000000
0,1,21,22.798630,29.110162,2500.000000
0,1,22,16.267813,16.572855,2500.000000
0,1,23,21.773925,28.635847,2500.000000
0,1,24,16.913481,17.702789,2500.000000
0,1,25,17.030444,17.797915,2500.000000
0,1,26,29.933928,20.426210,2500.000000
0,1,27,19.637575,27.366402,2500.000000
0,1,28,29.205466,21.599719,2500.000000
0,1,29,25.954033,10.105206,2500.000000
0,1,30,29.450656,25.086445,2500.000000
0,1,31,12.695644,14.825796,2500.000000
0,2,32,29.772508,27.970557,2500.000000
0,2,33,16.807488,21.135621,2500.000000
0,2,34,17.582138,23.240837,2500.000000
0,2,35,29.219337,23.408299,2500.000000
0,2,36,20.258957,20.532322,2500.000000
0,2,37,16.685305,25.158647,2500.000000
0,2,38,23.588297,25.794279,2500.000000
0,2,39,20.436173,19.773409,2500.000000
0,2,40,24.626426,26.527588,2500.000000
0,2,41,26.818519,18.822402,2500.000000
0,2,42,27.679565,27.539127,2500.000000
0,2,43,24.542362,28.887375,2500.000000
0,2,44,25.844319,22.276506,2500.000000
0,2,45,21.799512,29.674523,2500.000000
0,2,46,22.928758,28.398054,2500.000000
0,2,47,25.101368,18.565510,2500.000000
0,3,48,18.512564,24.628779,2500.000000
0,3,49,18.914474,11.042882,2500.000000
0,3,50,29.504930,13.859678,2500.000000
0,3,51,21.253693,27.092952,2500.000000
0,3,52,29.364240,23.483791,2500.000000
0,3,53,17.455553,18.322594,2500.000000
0,3,54,28.703667,24.186071,2500.000000
0,3,55,12.922178,24.910668,2500.000000
0,3,56,28.242638,23.236962,2500.000000
0,3,57,20.575335,13.867087,2500.000000
0,3,58,29.632347,28.615172,2500.000000
0,3,59,21.525777,15.504548,2500.000000
0,3,60,25.673699,18.398343,2500.000000
0,3,61,15.625565,20.678634,2500.000000
0,3,62,20.888616,21.586455,2500.000000
0,3,63,24.102278,16.072809,2500.000000
1,0,0,24.440778,22.952874,2500.216821
1,0,1,21.345653,17.310076,2500.050023
1,0,2,20.383642,21.863466,2500.036588
1,0,3,16.012563,13.846755,2500.453252
1,0,4,26.204215,27.756748,2499.949551
1,0,5,15.200155,29.037574,2499.913979
1,0,6,8.753510,14.908648,2500.532916
1,0,7,22.915537,17.401553,2500.493957
1,0,8,29.506080,27.791679,2500.471174
1,0,9,26.308265,17.689239,2500.036733
1,0,10,25.484521,23.854123,2500.066505
1,0,11,18.282089,6.520885,2500.139261
1,0,12,14.687744,11.080967,2500.156576
1,0,13,14.912210,25.277743,2500.564688
1,0,14,13.998303,17.866553,2500.899773
1,0,15,19.651879,27.361944,2499.596189
1,1,16,17.272077,29.549446,2500.050791
1,1,17,26.204133,20.088296,2500.535359
1,1,18,27.923701,23.435828,2500.479947
1,1,19,7.990982,17.582103,2499.870864
1,1,20,22.796687,13.438928,2499.436104
1,1,21,22.071051,21.350071,2499.747433
1,1,22,12.463936,15.945421,2499.668861
1,1,23,21.835480,26.813284,2500.218077
1,1,24,12.226316,20.945392,2500.149125
1,1,25,9.634951,17.504138,2500.272564
1,1,26,25.636076,15.866093,2500.001758
1,1,27,21.916034,23.100755,2499.962051
