cycle,rank,fish_id,position_x,position_y,weight
0,0,0,22.339037,17.591033,2500.000000
0,0,1,27.111994,19.857588,2500.000000
0,0,2,24.160457,26.281462,2500.000000
0,0,3,26.340153,26.386198,2500.000000
0,0,4,28.408908,19.929660,2500.000000
0,0,5,28.186824,27.609417,2500.000000
0,0,6,29.643932,29.525734,2500.000000
0,0,7,28.954074,22.817206,2500.000000
0,0,8,23.075911,19.369163,2500.000000
0,0,9,17.541948,22.544556,2500.000000
0,0,10,24.119125,24.651828,2500.000000
0,0,11,20.582469,24.741708,2500.000000
0,0,12,21.699619,17.529598,2500.000000
0,0,13,26.826747,21.315542,2500.000000
0,0,14,18.571492,16.774916,2500.000000
0,0,15,22.197270,28.155139,2500.000000
1,0,0,23.606503,12.469804,2500.253419
1,0,1,25.241561,18.508134,2500.000000
1,0,2,22.713388,24.708631,2500.000000
1,0,3,24.661855,24.852606,2500.000000
1,0,4,27.211088,18.791641,2500.000000
1,0,5,26.239109,26.051383,2500.372795
1,0,6,28.879265,25.368119,2500.083933
1,0,7,27.515259,21.116942,2500.000000
1,0,8,22.779108,21.063580,2500.660648
1,0,9,15.855148,21.226456,2500.000000
1,0,10,21.971550,23.485022,2500.000000
1,0,11,14.504032,20.933168,2501.000000
1,0,12,20.071524,16.215365,2500.000000
1,0,13,25.519279,20.415611,2500.000000
1,0,14,16.811164,15.627549,2500.000000
1,0,15,20.924740,26.924077,2500.000000
2,0,0,16.852099,18.310278,2501.035711
2,0,1,28.611796,24.422388,2500.545828
2,0,2,26.967238,28.969186,2500.264539
2,0,3,23.755346,29.768309,2500.564275
2,0,4,28.243302,23.468003,2500.951210
2,0,5,29.341938,28.464279,2500.702012
2,0,6,24.915361,21.005423,2501.083933
2,0,7,22.505117,28.009024,2500.752914
2,0,8,21.484623,16.867954,2501.014350
2,0,9,14.108385,20.438368,2500.704060
2,0,10,26.314576,27.653188,2500.456458
2,0,11,10.779750,20.038524,2501.502004
2,0,12,14.413956,19.727676,2500.007165
2,0,13,25.670237,25.922123,2500.575074
2,0,14,16.835125,17.897050,2500.959239
2,0,15,23.207603,29.007473,2500.067955
