cycle,rank,fish_id,position_x,position_y,weight
0,0,0,22.117802,22.038925,2500.000000
0,1,1,19.963300,20.713174,2500.000000
0,2,2,25.363174,19.422590,2500.000000
0,3,3,15.726613,18.113899,2500.000000
0,4,4,28.610966,16.838094,2500.000000
0,5,5,26.500465,22.996575,2500.000000
0,6,6,24.346802,21.692120,2500.000000
0,7,7,22.193973,20.340553,2500.000000
0,8,8,27.617034,26.623553,2500.000000
0,9,9,17.934225,25.257325,2500.000000
0,10,10,15.867472,16.496571,2500.000000
0,11,11,21.261364,15.192281,2500.000000
0,12,12,26.529270,21.288203,2500.000000
0,13,13,24.450396,20.031601,2500.000000
0,14,14,22.357298,26.244796,2500.000000
0,15,15,27.813249,17.521532,2500.000000
0,16,16,25.578887,16.145780,2500.000000
0,17,17,15.987941,29.855118,2500.000000
0,18,18,28.833273,28.515888,2500.000000
0,19,19,19.280849,27.296321,2500.000000
0,20,20,17.066250,18.393279,2500.000000
0,21,21,22.524213,17.158307,2500.000000
0,22,22,27.794288,15.764883,2500.000000
0,23,23,18.221371,29.505831,2500.000000
0,24,24,23.622488,28.257042,2500.000000
0,25,25,21.454321,26.899122,2500.000000
0,26,26,19.361443,25.634599,2500.000000
0,27,27,24.733806,16.797080,2500.000000
0,28,28,22.573706,15.483452,2500.000000
0,29,29,27.993071,21.715447,2500.000000
0,30,30,18.374997,20.421090,2500.000000
0,31,31,16.233876,19.095802,2500.000000
0,32,32,21.704579,25.394527,2500.000000
0,33,33,26.995162,23.978979,2500.000000
0,34,34,17.395387,22.704797,2500.000000
0,35,35,15.252447,21.387638,2500.000000
0,36,36,28.066647,27.514908,2500.000000
0,37,37,18.423295,18.696130,2500.000000
0,38,38,23.857370,24.955640,2500.000000
0,39,39,21.740101,16.147088,2500.000000
0,40,40,27.033987,29.778491,2500.000000
0,41,41,17.440801,21.025267,2500.000000
0,42,42,22.829154,19.682855,2500.000000
0,43,43,20.747188,18.432478,2500.000000
0,44,44,26.067304,17.091755,2500.000000
0,45,45,23.936117,15.782458,2500.000000
0,46,46,29.404425,29.553623,2500.000000
0,47,47,19.768376,20.761202,2500.000000
0,48,48,25.186553,26.979239,2500.000000
0,49,49,22.989904,18.115828,2500.000000
0,50,50,20.870284,24.336553,2500.000000
0,51,51,18.776420,23.035633,2500.000000
0,52,52,24.125546,21.679526,2500.000000
0,53,53,21.966801,20.402120,2500.000000
0,54,54,19.874997,19.119980,2500.000000
0,55,55,17.782988,17.816972,2500.000000
0,56,56,15.659505,16.532966,2500.000000
0,57,57,20.965608,15.146134,2500.000000
0,58,58,18.878526,21.393184,2500.000000
0,59,59,16.710402,27.538639,2500.000000
0,60,60,22.124341,26.258263,2500.000000
0,61,61,20.021125,24.990013,2500.000000
0,62,62,17.821983,23.629303,2500.000000
0,63,63,23.259682,29.876933,2500.000000
1,0,0,21.732237,21.204844,2500.000000
1,1,1,19.912995,20.403216,2500.000000
1,2,2,24.565419,18.783881,2500.000000
1,3,3,15.705078,17.457259,2500.000000
1,4,4,28.225556,16.680765,2500.000000
1,5,5,26.003635,22.589146,2500.000000
1,6,6,23.437001,20.717463,2500.000000
1,7,7,21.449168,19.582106,2500.000000
1,8,8,27.441901,25.559321,2500.000000
1,9,9,17.622497,24.709332,2500.000000
1,10,10,15.182858,16.213684,2500.000000
1,11,11,20.285022,14.832993,2500.000000
1,12,12,25.811300,20.546659,2500.000000
1,13,13,24.314591,19.465206,2500.000000
1,14,14,21.542487,26.094362,2500.000000
1,15,15,26.705920,16.967616,2500.000000
1,16,16,24.625465,16.046311,2500.000000
1,17,17,15.647380,29.545773,2500.000000
1,18,18,28.194359,27.781000,2500.000000
1,19,19,18.470738,26.271818,2500.000000
1,20,20,16.939231,18.170824,2500.000000
1,21,21,21.979472,16.782297,2500.000000
1,22,22,26.703141,15.322326,2500.000000
1,23,23,17.369884,28.202967,2500.000000
1,24,24,22.505228,27.614876,2500.000000
1,25,25,21.179193,26.187533,2500.000000
1,26,26,19.215851,24.881080,2500.000000
1,27,27,23.778684,16.238299,2500.000000
1,28,28,22.529945,15.033097,2500.000000
1,29,29,27.982459,21.090502,2500.000000
1,30,30,17.842902,19.904276,2500.000000
1,31,31,15.600440,18.679678,2500.000000
1,32,32,21.180646,24.635449,2500.000000
1,33,33,26.197037,23.446990,2500.000000
1,34,34,16.584608,22.578669,2500.000000
1,35,35,15.095975,20.666787,2500.000000
1,36,36,26.945226,27.332545,2500.000000
1,37,37,18.348373,18.114510,2500.000000
1,38,38,22.862552,23.817319,2500.000000
1,39,39,20.899592,15.687309,2500.000000
1,40,40,26.572325,28.560180,2500.000000
1,41,41,17.079354,20.243350,2500.000000
1,42,42,22.266771,19.363665,2500.000000
1,43,43,20.609099,18.176197,2500.000000
1,44,44,25.367706,16.840420,2500.000000
1,45,45,23.432701,15.441584,2500.000000
1,46,46,28.829880,28.875001,2500.000000
1,47,47,18.854114,20.002681,2500.000000
1,48,48,24.915161,26.423579,2500.000000
1,49,49,22.540088,17.395002,2500.000000
1,50,50,20.248529,24.070993,2500.000000
1,51,51,18.601542,22.723773,2500.000000
1,52,52,23.523859,21.210942,2500.000000
1,53,53,21.236621,19.503398,2500.000000
1,54,54,19.001689,19.029332,2500.000000
1,55,55,17.316656,17.754788,2500.000000
1,56,56,15.523120,15.807865,2500.000000
1,57,57,20.836214,14.667262,2500.000000
