cycle,rank,fish_id,position_x,position_y,weight
0,0,0,22.651974,15.816222,2500.000000
0,1,1,27.971686,21.960155,2500.000000
0,2,2,18.407047,20.732404,2500.000000
0,3,3,23.766815,19.396148,2500.000000
0,4,4,29.185305,18.140607,2500.000000
0,5,5,19.521500,16.779390,2500.000000
0,6,6,24.859285,22.957115,2500.000000
0,7,7,15.205798,29.138759,2500.000000
0,8,8,20.627647,27.840229,2500.000000
0,9,9,18.528508,26.592892,2500.000000
0,10,10,16.372148,25.241881,2500.000000
0,11,11,29.231326,16.447775,2500.000000
0,12,12,19.619119,22.619045,2500.000000
0,13,13,17.545045,28.882564,2500.000000
0,14,14,15.302567,27.448327,2500.000000
0,15,15,20.695643,18.672031,2500.000000
0,16,16,26.147514,24.947106,2500.000000
0,17,17,24.026278,16.141774,2500.000000
0,18,18,29.359868,29.803890,2500.000000
0,19,19,19.718399,20.992814,2500.000000
0,20,20,17.532158,27.097417,2500.000000
0,21,21,15.571776,18.456719,2500.000000
0,22,22,20.922480,24.654801,2500.000000
0,23,23,18.760544,23.291324,2500.000000
0,24,24,16.673245,29.556706,2500.000000
0,25,25,29.504719,20.686705,2500.000000
0,26,26,27.379675,26.903888,2500.000000
0,27,27,25.259982,18.073140,2500.000000
0,28,28,23.188304,16.840653,2500.000000
0,29,29,21.000731,22.953614,2500.000000
0,30,30,26.370196,29.145195,2500.000000
0,31,31,24.280650,27.880937,2500.000000
0,32,32,29.592716,26.527122,2500.000000
0,33,33,27.509396,25.252229,2500.000000
0,34,34,17.864009,16.456502,2500.000000
0,35,35,23.251262,15.121382,2500.000000
0,36,36,28.619611,21.324283,2500.000000
0,37,37,26.517070,27.550631,2500.000000
0,38,38,16.845125,18.711246,2500.000000
0,39,39,22.223731,17.413879,2500.000000
0,40,40,20.153172,16.139624,2500.000000
0,41,41,18.058282,22.367842,2500.000000
0,42,42,15.877068,28.491311,2500.000000
0,43,43,28.737330,19.696003,2500.000000
0,44,44,26.648908,18.404674,2500.000000
0,45,45,24.527364,24.603350,2500.000000
0,46,46,29.901820,23.289848,2500.000000
0,47,47,20.291659,22.051464,2500.000000
0,48,48,18.153987,20.709418,2500.000000
0,49,49,16.026751,19.390038,2500.000000
0,50,50,28.978693,18.174764,2500.000000
0,51,51,19.239530,24.270035,2500.000000
0,52,52,17.188530,23.047781,2500.000000
0,53,53,15.088908,29.246819,2500.000000
0,54,54,20.414113,20.381712,2500.000000
0,55,55,25.757344,19.074958,2500.000000
0,56,56,16.124926,25.247722,2500.000000
0,57,57,21.471034,16.408612,2500.000000
0,58,58,26.917983,22.661871,2500.000000
0,59,59,24.778198,28.848656,2500.000000
0,60,60,22.601431,27.495683,2500.000000
0,61,61,20.468118,18.675651,2500.000000
0,62,62,25.970880,25.006528,2500.000000
0,63,63,16.277856,16.155165,2500.000000
1,0,0,21.817297,15.743179,2500.000000
1,1,1,27.206598,21.316677,2500.000000
1,2,2,17.534342,19.936867,2500.000000
1,3,3,23.713750,19.142544,2500.000000
1,4,4,29.098803,17.728706,2500.000000
1,5,5,18.697213,16.248719,2500.000000
1,6,6,24.202736,22.776944,2500.000000
1,7,7,14.993009,28.271895,2500.000000
1,8,8,20.200411,26.814122,2500.000000
1,9,9,18.025016,25.515153,2500.000000
1,10,10,16.022238,24.679339,2500.000000
1,11,11,28.001978,16.055328,2500.000000
1,12,12,18.961818,22.207994,2500.000000
1,13,13,17.156698,28.302191,2500.000000
1,14,14,14.739214,26.232138,2500.000000
1,15,15,20.184279,18.322703,2500.000000
1,16,16,26.087209,24.925334,2500.000000
1,17,17,23.503273,15.707385,2500.000000
1,18,18,28.717558,29.286615,2500.000000
1,19,19,19.396278,20.344437,2500.000000
1,20,20,17.376747,26.205999,2500.000000
1,21,21,15.379719,18.082504,2500.000000
1,22,22,20.797638,24.247823,2500.000000
1,23,23,17.974904,22.449316,2500.000000
1,24,24,16.169653,28.758353,2500.000000
1,25,25,28.967857,20.479594,2500.000000
1,26,26,27.373563,26.303082,2500.000000
1,27,27,24.390389,17.518170,2500.000000
1,28,28,23.173812,16.661850,2500.000000
1,29,29,20.062734,22.004199,2500.000000
1,30,30,25.295116,28.285360,2500.000000
1,31,31,23.870212,27.037272,2500.000000
1,32,32,28.713715,25.890274,2500.000000
1,33,33,26.298704,24.447661,2500.000000
1,34,34,17.481926,15.746877,2500.000000
1,35,35,22.589345,14.841267,2500.000000
1,36,36,28.481913,20.625317,2500.000000
1,37,37,25.950949,26.925078,2500.000000
1,38,38,16.094250,18.518597,2500.000000
1,39,39,21.742705,16.923162,2500.000000
1,40,40,19.770326,15.710892,2500.000000
1,41,41,17.366833,21.455496,2500.000000
1,42,42,15.660837,27.928279,2500.000000
1,43,43,28.252316,19.374683,2500.000000
1,44,44,26.072710,17.764002,2500.000000
1,45,45,23.401654,23.953337,2500.000000
1,46,46,29.481179,22.577435,2500.000000
1,47,47,19.805263,21.891379,2500.000000
1,48,48,17.249318,19.761747,2500.000000
1,49,49,15.781077,19.191181,2500.000000
1,50,50,27.798082,17.642256,2500.000000
1,51,51,18.299340,23.283740,2500.000000
1,52,52,16.381606,22.272375,2500.000000
1,53,53,15.081007,28.402264,2500.000000
1,54,54,19.663734,19.564957,2500.000000
1,55,55,25.612091,18.258219,2500.000000
1,56,56,15.858949,24.560197,2500.000000
1,57,57,21.148590,16.343808,2500.000000
1,58,58,26.144550,22.025142,2500.000000
1,59,59,24.341145,27.524204,2500.000000
1,60,60,21.838709,26.724151,2500.000000
1,61,61,20.001951,18.158687,2500.000000
1,62,62,25.771770,23.902746,2500.000000
1,63,63,15.516687,15.522946,2500.000000
2,0,0,21.378872,15.278437,2500.000000
2,1,1,26.092905,20.445028,2500.000000
2,2,2,17.234027,19.406157,2500.000000
2,3,3,23.218003,18.528832,2500.000000
2,4,4,28.345808,17.217729,2500.000000
2,5,5,18.660510,15.820015,2500.000000
2,6,6,24.178353,21.849531,2500.000000
2,7,7,14.646657,27.723243,2500.000000
2,8,8,19.453170,26.189934,2500.000000
2,9,9,17.743291,24.596419,2500.000000
2,10,10,15.713296,24.435670,2500.000000
2,11,11,27.527857,15.795394,2500.000000
