cycle,rank,fish_id,position_x,position_y,weight
-1,0,0,25.043132,25.092341,2500.000000
-1,0,1,21.296847,19.555412,2500.000000
-1,0,2,15.187047,26.370204,2500.000000
-1,0,3,27.874388,18.839306,2500.000000
-1,0,4,16.908623,21.122879,2500.000000
-1,0,5,26.635588,25.710008,2500.000000
-1,0,6,19.409454,29.914092,2500.000000
-1,0,7,16.323156,19.868081,2500.000000
-1,0,8,23.992005,20.031485,2500.000000
-1,0,9,15.182267,29.142221,2500.000000
-1,0,10,18.798691,15.047963,2500.000000
-1,0,11,19.116464,26.949415,2500.000000
-1,0,12,17.270307,23.205913,2500.000000
-1,0,13,19.941782,16.366288,2500.000000
-1,0,14,28.958545,22.021490,2500.000000
-1,0,15,23.318625,21.910373,2500.000000
0,0,0,22.919917,25.721841,2499.355634
0,0,1,18.092757,13.685907,2500.081389
0,0,2,12.410641,27.037969,2499.984624
0,0,3,25.801058,19.043151,2499.468904
0,0,4,14.202701,21.379024,2499.529544
0,0,5,24.728309,26.337666,2499.653479
0,0,6,19.295914,30.000000,2500.173365
0,0,7,12.742495,19.574356,2499.830477
0,0,8,21.674371,19.982746,2499.231911
0,0,9,7.879115,30.000000,2500.680668
0,0,10,13.538583,14.837392,2500.412936
0,0,11,20.988798,28.060503,2500.019498
0,0,12,14.602801,23.499754,2499.000000
0,0,13,17.003539,15.711735,2499.371594
0,0,14,26.581523,22.277091,2499.351243
0,0,15,17.561583,23.005515,2500.610533
1,0,0,22.357946,26.642107,2499.563997
1,0,1,16.440090,12.351454,2499.541862
1,0,2,6.406101,21.772524,2500.139277
1,0,3,25.365111,18.063999,2499.124590
1,0,4,12.269406,20.443347,2498.609787
1,0,5,24.083202,26.416486,2499.534499
1,0,6,17.837861,30.000000,2499.414663
1,0,7,10.056681,18.340363,2499.110167
1,0,8,20.668644,18.959415,2498.231911
1,0,9,4.645478,29.666153,2500.346156
1,0,10,11.190785,13.318499,2499.716059
1,0,11,19.809898,27.961387,2499.777086
1,0,12,12.232416,22.985672,2498.735428
1,0,13,11.598597,16.827481,2499.371904
1,0,14,22.778335,25.612077,2499.420288
1,0,15,15.817784,22.425010,2500.439149
2,0,0,19.766407,23.958105,2499.234385
2,0,1,13.121544,5.451323,2499.866537
2,0,2,-4.386077,14.340846,2501.139277
2,0,3,18.012688,8.381076,2499.321198
2,0,4,7.735673,10.684657,2498.792690
2,0,5,20.952785,23.944554,2499.286116
2,0,6,11.175953,25.931815,2499.753395
2,0,7,6.200583,14.256923,2498.687495
2,0,8,18.056583,14.829911,2497.863268
2,0,9,0.116419,27.229632,2500.212091
2,0,10,7.876755,9.565976,2499.241861
2,0,11,19.568089,20.764837,2499.937519
2,0,12,8.935756,19.895982,2498.558459
2,0,13,2.229866,13.168629,2499.880470
2,0,14,20.201806,22.746966,2498.995177
2,0,15,12.407096,19.316841,2500.184461
3,0,0,19.304294,26.893511,2500.234385
3,0,1,14.164542,5.076585,2500.136283
3,0,2,-1.895170,17.898402,2501.241995
3,0,3,20.522369,5.784589,2499.431242
3,0,4,3.237670,4.509937,2498.896363
3,0,5,20.533402,25.911939,2498.347205
3,0,6,5.187804,25.825456,2500.047626
3,0,7,4.067224,14.390214,2497.801950
3,0,8,15.035907,14.715537,2497.956759
3,0,9,-2.667009,29.269411,2499.308351
3,0,10,1.784237,7.713227,2499.959848
3,0,11,19.493885,21.703403,2498.989771
3,0,12,7.648193,20.905659,2498.139922
3,0,13,-5.739589,15.662713,2500.142174
3,0,14,24.912998,29.031735,2499.366708
3,0,15,10.161044,20.982440,2500.306505
4,0,0,20.960655,24.850886,2499.616358
4,0,1,13.992970,1.947097,2500.230813
4,0,2,-1.811402,15.497958,2501.157629
4,0,3,22.817569,1.831766,2499.045815
4,0,4,6.977534,2.586502,2499.699407
4,0,5,23.189254,23.837187,2498.286073
4,0,6,6.102696,24.300839,2499.725948
4,0,7,5.114576,11.983693,2497.404945
4,0,8,16.590744,11.502256,2498.589401
4,0,9,-8.920457,21.568528,2499.429305
4,0,10,2.208643,3.847928,2498.959848
4,0,11,22.903435,14.424558,2499.732253
4,0,12,8.702689,18.722196,2497.445850
4,0,13,-5.007526,12.879016,2499.864500
4,0,14,26.348337,26.954438,2499.010751
4,0,15,13.354188,14.560159,2500.951232
5,0,0,16.227471,21.456505,2500.414906
5,0,1,13.958566,2.424630,2500.048803
5,0,2,-5.834112,16.562664,2501.498511
5,0,3,21.852956,2.150307,2498.307789
5,0,4,8.037390,5.958376,2499.707634
5,0,5,21.711516,21.667654,2497.622533
5,0,6,6.392456,22.611509,2499.645098
5,0,7,6.245350,11.441464,2497.270656
5,0,8,17.450951,6.755145,2498.756378
5,0,9,-12.578494,16.764060,2499.450506
5,0,10,2.782210,4.351215,2498.310107
5,0,11,20.019010,18.957581,2500.210312
5,0,12,11.818884,18.232189,2497.896896
5,0,13,0.940455,8.498651,2500.864500
5,0,14,26.193620,26.036557,2498.361063
5,0,15,15.525456,18.867721,2500.954151
6,0,0,17.195111,19.145855,2500.240724
6,0,1,14.665423,-0.965053,2499.048803
6,0,2,-7.401315,14.240318,2501.041272
6,0,3,23.284017,-0.827167,2497.899140
6,0,4,8.196336,2.123349,2499.367243
6,0,5,23.462819,19.980396,2497.038856
6,0,6,4.155321,16.481783,2499.769976
6,0,7,6.102259,8.382222,2497.055154
6,0,8,17.951972,3.176492,2498.459411
6,0,9,-12.301474,14.475396,2499.358632
6,0,10,3.061848,0.910949,2498.197709
6,0,11,15.350506,21.173862,2500.227113
6,0,12,17.376552,14.615605,2497.988154
6,0,13,0.825953,5.789853,2500.578431
6,0,14,28.818906,23.950187,2497.983314
6,0,15,16.667746,16.690517,2500.489501
7,0,0,22.322087,22.159456,2500.066442
7,0,1,18.955578,1.701229,2498.220794
7,0,2,-5.159325,17.409128,2500.267407
7,0,3,28.539224,1.883829,2497.527270
7,0,4,12.239382,4.029912,2498.513827
7,0,5,28.152358,23.648850,2496.647223
7,0,6,8.060924,19.696231,2499.555661
7,0,7,9.919573,11.171007,2496.651255
7,0,8,27.896542,9.733314,2499.459411
7,0,9,-9.232473,17.940202,2498.864684
7,0,10,6.723024,3.299362,2497.291090
7,0,11,21.933989,19.675956,2500.356578
7,0,12,21.649995,18.050213,2497.403686
7,0,13,4.099227,8.249680,2499.748385
7,0,14,30.000000,29.158881,2498.016502
7,0,15,21.722527,19.853974,2499.659857
8,0,0,23.957726,24.165985,2499.656071
8,0,1,21.701826,2.518205,2498.736754
8,0,2,-4.234302,18.696071,2499.917820
8,0,3,29.013747,6.888491,2497.692151
8,0,4,13.113984,4.439104,2498.210151
8,0,5,29.407215,25.776497,2496.407262
8,0,6,8.667181,20.860397,2499.355577
8,0,7,10.259870,11.897510,2495.980332
8,0,8,29.934588,10.557993,2498.807217
8,0,9,-10.240780,19.311145,2498.510472
8,0,10,7.303326,4.116216,2496.898468
8,0,11,23.565481,20.902996,2500.161978
8,0,12,22.819696,18.970757,2497.069778
8,0,13,5.351194,9.234950,2499.986620
8,0,14,30.000000,30.000000,2497.903188
8,0,15,23.266541,21.253277,2498.659857
9,0,0,15.489863,20.619750,2499.810418
9,0,1,17.690906,1.118637,2498.732385
9,0,2,-10.739085,18.399191,2499.586004
9,0,3,21.818782,6.147722,2497.830140
9,0,4,8.547980,3.110992,2497.393653
9,0,5,26.259008,25.507307,2496.259752
9,0,6,0.671258,16.014449,2499.772167
9,0,7,5.970566,10.983361,2495.845821
9,0,8,26.139513,9.933253,2498.741400
9,0,9,-16.586555,18.966101,2498.308245
9,0,10,1.787106,3.076176,2496.365656
9,0,11,14.240148,23.733299,2500.751137
9,0,12,19.003585,18.676689,2497.041004
9,0,13,0.790124,8.586612,2498.986620
9,0,14,26.965058,30.000000,2497.594891
9,0,15,14.768720,21.053055,2499.318424
10,0,0,13.342079,17.738004,2499.531680
10,0,1,15.816187,-0.510199,2498.645536
10,0,2,-11.679311,15.804083,2499.408506
10,0,3,19.852282,4.309332,2497.414835
10,0,4,6.789552,1.914814,2497.283570
10,0,5,18.135400,18.402408,2496.406360
10,0,6,-0.940612,13.514246,2499.327075
10,0,7,3.126477,9.678445,2495.963291
10,0,8,22.674279,7.606045,2498.199181
10,0,9,-18.828231,11.144480,2498.419675
10,0,10,0.545885,1.608862,2496.282888
10,0,11,7.062468,15.079223,2501.423884
10,0,12,16.690243,11.884229,2497.453747
10,0,13,-1.244178,7.232195,2499.986620
10,0,14,26.866862,21.137096,2497.719981
10,0,15,12.607295,18.322148,2498.879040
11,0,0,13.925119,21.491780,2499.469884
11,0,1,16.229743,1.717960,2498.353990
11,0,2,-16.986581,14.658119,2499.585032
11,0,3,20.783541,6.558669,2497.201050
11,0,4,7.076551,4.250471,2497.263187
11,0,5,19.417217,22.407660,2496.349696
11,0,6,4.123399,14.258092,2499.517973
11,0,7,3.165074,12.399909,2495.665875
11,0,8,23.480292,10.192303,2497.904550
11,0,9,-20.446402,13.980604,2498.290745
11,0,10,-0.094973,1.798828,2496.541426
11,0,11,7.347439,17.678169,2500.862310
11,0,12,17.069734,15.003181,2497.136483
11,0,13,-1.323831,16.158465,2500.986620
11,0,14,28.186309,24.636265,2497.706313
11,0,15,13.500864,21.694546,2498.494873
12,0,0,19.167243,26.328309,2499.175237
12,0,1,21.815401,5.036419,2497.761058
