cycle,rank,fish_id,position_x,position_y,weight
-1,0,0,4.230464,3.866066,2500.000000
-1,1,1,2.600771,3.655134,2500.000000
-1,2,2,3.506106,4.703240,2500.000000
-1,3,3,3.150974,4.489016,2500.000000
-1,4,4,4.061839,4.260877,2500.000000
-1,5,5,4.985305,2.762461,2500.000000
-1,6,6,3.336326,5.092507,2500.000000
-1,7,7,4.270482,4.888784,2500.000000
-1,8,8,3.882022,3.363317,2500.000000
-1,9,9,3.532259,4.425347,2500.000000
-1,10,10,3.176568,2.933954,2500.000000
-1,11,11,2.809657,2.705869,2500.000000
-1,12,12,4.998255,3.759396,2500.000000
-1,13,13,3.357853,4.814780,2500.000000
-1,14,14,2.999721,4.598354,2500.000000
-1,15,15,3.918658,4.371491,2500.000000
-1,16,16,4.827371,4.145720,2500.000000
-1,17,17,4.461882,2.638403,2500.000000
-1,18,18,4.109978,4.991847,2500.000000
-1,19,19,5.027029,3.482865,2500.000000
-1,20,20,4.661072,3.261986,2500.000000
-1,21,21,3.018308,4.319301,2500.000000
-1,22,22,2.652958,2.809715,2500.000000
-1,23,23,3.585948,2.601528,2500.000000
-1,24,24,4.487020,4.927017,2500.000000
-1,25,25,2.851856,4.708985,2500.000000
-1,26,26,5.051109,3.206518,2500.000000
-1,27,27,4.688677,4.266847,2500.000000
-1,28,28,4.324371,4.039765,2500.000000
-1,29,29,2.686691,5.103410,2500.000000
-1,30,30,3.598610,3.594705,2500.000000
-1,31,31,3.236864,3.374868,2500.000000
0,0,0,4.231378,3.862991,2498.973638
0,1,1,2.602008,3.652095,2499.633686
0,2,2,3.503033,4.705018,2500.055723
0,3,3,3.152126,4.485902,2499.615948
0,4,4,4.063646,4.250476,2500.124748
0,5,5,4.986276,2.759657,2499.924400
0,6,6,3.342877,5.090031,2500.350315
0,7,7,4.271385,4.885630,2499.639539
0,8,8,3.892958,3.358853,2500.386419
0,9,9,3.525525,4.420277,2500.722389
0,10,10,3.172821,2.938544,2500.221795
0,11,11,2.810779,2.702839,2499.884991
0,12,12,4.999003,3.756347,2499.777222
0,13,13,3.360600,4.805396,2500.048006
0,14,14,3.005046,4.588296,2500.144890
0,15,15,3.926350,4.360433,2500.237025
0,16,16,4.826702,4.133376,2500.720713
0,17,17,4.453300,2.635194,2500.257966
0,18,18,4.110940,4.988506,2499.769843
0,19,19,5.027816,3.479853,2499.633014
0,20,20,4.661827,3.259032,2499.659726
0,21,21,3.019363,4.316150,2499.714145
0,22,22,2.656440,2.801855,2500.586048
0,23,23,3.582314,2.603667,2500.631741
0,24,24,4.487971,4.923786,2499.894710
0,25,25,2.862991,4.698062,2501.000000
0,26,26,5.043818,3.194949,2500.053423
0,27,27,4.689477,4.263720,2499.497295
0,28,28,4.322099,4.036165,2500.144883
0,29,29,2.687840,5.100083,2499.997278
0,30,30,3.599649,3.591706,2499.454852
0,31,31,3.241779,3.378735,2500.100636
1,0,0,4.225364,3.868293,2499.036294
1,1,1,2.602868,3.653673,2499.611300
1,2,2,3.503762,4.706518,2499.993138
1,3,3,3.152961,4.487327,2499.286322
1,4,4,4.064276,4.251966,2499.874069
1,5,5,4.986785,2.761321,2499.539224
1,6,6,3.343700,5.091360,2499.456874
1,7,7,4.272020,4.887022,2499.561075
1,8,8,3.893649,3.360528,2500.163857
1,9,9,3.536335,4.420275,2500.865503
1,10,10,3.179546,2.946429,2500.467128
1,11,11,2.818063,2.704592,2500.298991
1,12,12,4.997684,3.753701,2500.227263
1,13,13,3.367162,4.808335,2500.149290
1,14,14,3.005935,4.589721,2499.986490
1,15,15,3.927018,4.361931,2499.903365
1,16,16,4.827153,4.134922,2499.670320
1,17,17,4.446766,2.640021,2500.439064
1,18,18,4.105926,4.980789,2500.463954
1,19,19,5.023903,3.491023,2499.870275
1,20,20,4.657160,3.261276,2500.533356
1,21,21,3.025062,4.327926,2500.370229
1,22,22,2.657309,2.803500,2500.428681
1,23,23,3.588150,2.609440,2501.631741
1,24,24,4.488560,4.925109,2499.836525
1,25,25,2.863731,4.699459,2500.505036
1,26,26,5.044486,3.196580,2499.962410
1,27,27,4.689950,4.265228,2499.380328
1,28,28,4.331563,4.040871,2500.266884
1,29,29,2.688768,5.101353,2499.731165
1,30,30,3.596873,3.596012,2499.523668
1,31,31,3.251329,3.378800,2500.133924
2,0,0,4.224300,3.879329,2499.418076
2,1,1,2.601411,3.655691,2499.301634
2,2,2,3.505188,4.709063,2500.201288
2,3,3,3.151578,4.489506,2499.171865
2,4,4,4.071810,4.253100,2500.014664
2,5,5,4.985017,2.762355,2500.539224
2,6,6,3.342231,5.093474,2499.095103
2,7,7,4.270703,4.889105,2499.470056
2,8,8,3.885081,3.364298,2500.453422
2,9,9,3.534919,4.422369,2499.529651
2,10,10,3.178083,2.948364,2500.127547
2,11,11,2.816530,2.706423,2499.890592
2,12,12,4.996471,3.755724,2499.617530
2,13,13,3.357469,4.818065,2500.933394
2,14,14,3.004561,4.591913,2499.731075
2,15,15,3.932125,4.372147,2500.123013
2,16,16,4.828370,4.134868,2500.266734
2,17,17,4.445417,2.641783,2500.080753
2,18,18,4.104595,4.983052,2499.679315
2,19,19,5.022859,3.492966,2499.644613
2,20,20,4.653166,3.253667,2500.643072
2,21,21,3.023611,4.329997,2500.263351
2,22,22,2.665372,2.808832,2500.645706
2,23,23,3.586072,2.605509,2501.703427
2,24,24,4.487353,4.927334,2499.584532
2,25,25,2.862211,4.701651,2499.423033
2,26,26,5.033362,3.198734,2500.320965
2,27,27,4.687848,4.268878,2500.015617
2,28,28,4.330255,4.042943,2500.235914
2,29,29,2.687236,5.103572,2499.370482
2,30,30,3.595471,3.598024,2499.224639
2,31,31,3.247455,3.386759,2500.231567
3,0,0,4.220569,3.878850,2499.263490
3,1,1,2.597547,3.655154,2499.007295
3,2,2,3.501353,4.708626,2499.978288
3,3,3,3.147680,4.489130,2498.891684
3,4,4,4.068071,4.252701,2499.875105
3,5,5,4.981366,2.761745,2500.301739
3,6,6,3.338352,5.093250,2498.839681
3,7,7,4.266977,4.888630,2499.167974
3,8,8,3.881312,3.363790,2500.165257
3,9,9,3.531136,4.421959,2499.190163
3,10,10,3.180908,2.944376,2500.243565
3,11,11,2.812556,2.705898,2499.177830
3,12,12,4.992799,3.755231,2499.494082
3,13,13,3.353616,4.817758,2500.853363
3,14,14,2.992870,4.590503,2500.131558
3,15,15,3.930598,4.378269,2500.200146
3,16,16,4.824651,4.134402,2499.900042
3,17,17,4.448858,2.645207,2500.277585
3,18,18,4.100861,4.982793,2499.456440
3,19,19,5.011390,3.494610,2500.121855
3,20,20,4.649549,3.253070,2499.846013
3,21,21,3.012708,4.334556,2500.609594
3,22,22,2.661348,2.808162,2500.455212
3,23,23,3.592142,2.599342,2501.781730
3,24,24,4.491919,4.925907,2500.055307
3,25,25,2.858279,4.701325,2498.880261
3,26,26,5.026019,3.197764,2500.440545
3,27,27,4.684167,4.268414,2499.532483
3,28,28,4.316791,4.039248,2501.235914
3,29,29,2.683371,5.103335,2498.720018
3,30,30,3.589005,3.591741,2499.342108
3,31,31,3.243544,3.386184,2499.914714
4,0,0,4.227014,3.878241,2499.791097
4,1,1,2.593850,3.642948,2499.187548
4,2,2,3.503228,4.705505,2499.346323
4,3,3,3.144695,4.483516,2498.991162
4,4,4,4.077327,4.242555,2500.810905
4,5,5,4.983386,2.758446,2500.284100
4,6,6,3.340196,5.090207,2498.558294
4,7,7,4.268895,4.885477,2498.457549
4,8,8,3.888587,3.370651,2500.332877
4,9,9,3.532999,4.418814,2498.547298
4,10,10,3.178053,2.937670,2501.145018
4,11,11,2.814283,2.702463,2497.585958
4,12,12,4.992953,3.754740,2500.395765
4,13,13,3.355596,4.806199,2501.502415
4,14,14,2.994772,4.587352,2499.701818
4,15,15,3.932526,4.375128,2499.689575
4,16,16,4.826801,4.131288,2499.244740
4,17,17,4.450852,2.641801,2500.263127
4,18,18,4.102769,4.979719,2499.334281
4,19,19,5.013539,3.491391,2499.953222
4,20,20,4.651691,3.249833,2499.515516
4,21,21,3.014466,4.331454,2500.281834
4,22,22,2.663210,2.804801,2499.925146
4,23,23,3.603303,2.590052,2502.083566
4,24,24,4.490491,4.924624,2500.207863
4,25,25,2.860061,4.698311,2498.251572
