cycle,rank,fish_id,position_x,position_y,weight
-1,0,0,28.102378,26.276664,2500.000000
-1,0,1,27.386180,25.633264,2500.000000
-1,0,2,20.778175,20.745788,2500.000000
-1,0,3,19.621606,16.548054,2500.000000
-1,0,4,18.812906,20.902022,2500.000000
-1,0,5,18.428034,17.268137,2500.000000
-1,0,6,16.709237,25.246321,2500.000000
-1,0,7,25.214078,26.275600,2500.000000
-1,0,8,22.921810,29.874028,2500.000000
-1,0,9,27.769757,22.380611,2500.000000
-1,0,10,20.108779,26.277488,2500.000000
-1,0,11,20.154733,25.951054,2500.000000
-1,0,12,16.172671,23.567426,2500.000000
-1,0,13,29.341711,21.945556,2500.000000
-1,0,14,19.907977,19.137859,2500.000000
-1,0,15,24.334970,22.313515,2500.000000
0,0,0,13.847070,17.884495,2499.771413
0,0,1,12.807339,17.340787,2499.219469
0,0,2,7.107925,12.626844,2499.186868
0,0,3,6.016477,8.730790,2498.825779
0,0,4,16.307185,4.076464,2500.039289
0,0,5,4.939926,9.369109,2499.535831
0,0,6,3.408474,16.571363,2498.968583
0,0,7,11.515330,17.589808,2499.443041
0,0,8,9.130473,21.336700,2499.744431
0,0,9,14.063439,14.092676,2499.433427
0,0,10,6.455425,17.650506,2498.398142
0,0,11,6.506071,17.474255,2499.418490
0,0,12,16.251743,12.804779,2500.170405
0,0,13,3.282500,21.683075,2500.570699
0,0,14,-20.649194,21.715167,2500.636249
0,0,15,10.252432,14.049049,2499.577097
1,0,0,14.135289,18.191966,2499.771413
1,0,1,13.576907,17.404757,2499.219469
1,0,2,7.135153,12.625136,2499.186868
1,0,3,5.940275,8.148832,2498.825779
1,0,4,16.465399,4.074372,2500.039289
1,0,5,4.805645,8.993774,2499.535831
1,0,6,2.963147,16.780727,2498.968583
1,0,7,11.986080,17.922420,2499.443041
1,0,8,9.422774,21.632120,2499.744431
1,0,9,14.473960,14.141435,2499.433427
1,0,10,6.434154,17.652895,2498.398142
1,0,11,6.504597,17.880320,2499.418490
1,0,12,16.697962,12.802941,2500.170405
1,0,13,3.240929,21.841786,2500.570699
1,0,14,-21.643329,21.932716,2500.636249
1,0,15,10.284231,14.071041,2499.577097
2,0,0,14.277849,18.555810,2499.771413
2,0,1,14.396573,17.501081,2499.219469
2,0,2,7.181801,12.616638,2499.186868
2,0,3,5.882916,7.565797,2498.825779
2,0,4,16.708213,3.890530,2500.039289
2,0,5,4.704438,8.725188,2499.535831
2,0,6,2.920877,17.190090,2498.968583
2,0,7,12.557136,18.260730,2499.443041
2,0,8,9.564199,22.181303,2499.744431
2,0,9,14.595388,14.209253,2499.433427
2,0,10,6.423424,17.883544,2498.398142
2,0,11,6.490544,18.251577,2499.418490
2,0,12,17.071607,12.795513,2500.170405
2,0,13,3.221717,22.073732,2500.570699
2,0,14,-22.683974,22.193378,2500.636249
2,0,15,10.552063,14.088625,2499.577097
3,0,0,14.400142,19.019727,2499.771413
3,0,1,14.970553,17.637994,2499.219469
3,0,2,7.230415,12.524735,2499.186868
3,0,3,5.790815,7.033849,2498.825779
3,0,4,16.968218,3.653257,2500.039289
3,0,5,4.591168,8.304718,2499.535831
3,0,6,2.588766,17.248722,2498.968583
3,0,7,12.862138,18.663670,2499.443041
3,0,8,9.812396,22.871263,2499.744431
3,0,9,15.092982,14.256334,2499.433427
3,0,10,6.385870,17.984550,2498.398142
3,0,11,6.486776,18.807651,2499.418490
3,0,12,17.386760,12.795011,2500.170405
3,0,13,3.142859,22.277113,2500.570699
