cycle,rank,fish_id,position_x,position_y,weight
-1,0,0,16.340717,28.769642,2500.000000
-1,0,1,21.735589,20.003550,2500.000000
-1,0,2,19.635471,26.221678,2500.000000
-1,0,3,25.039233,24.940220,2500.000000
-1,0,4,22.880584,16.112006,2500.000000
-1,0,5,20.775847,22.304327,2500.000000
-1,0,6,26.113010,20.980689,2500.000000
-1,0,7,16.482274,19.685376,2500.000000
-1,0,8,29.385816,25.858583,2500.000000
-1,0,9,27.288670,24.617533,2500.000000
-1,0,10,25.114896,23.269321,2500.000000
-1,0,11,15.467492,21.923265,2500.000000
-1,0,12,20.894741,20.678756,2500.000000
-1,0,13,26.264597,26.878722,2500.000000
-1,0,14,24.093266,18.031891,2500.000000
-1,0,15,22.006416,24.257811,2500.000000
-1,0,16,19.883950,22.951242,2500.000000
-1,0,17,17.769738,29.153183,2500.000000
-1,0,18,15.686428,20.386409,2500.000000
-1,0,19,21.025143,26.569105,2500.000000
-1,0,20,18.885717,17.734286,2500.000000
-1,0,21,16.743284,23.908472,2500.000000
-1,0,22,22.171842,22.653205,2500.000000
-1,0,23,19.932943,21.247609,2500.000000
-1,0,24,17.906002,20.044111,2500.000000
-1,0,25,23.264741,18.728218,2500.000000
-1,0,26,28.703291,17.472443,2500.000000
-1,0,27,26.512432,23.617977,2500.000000
-1,0,28,24.439560,22.361282,2500.000000
-1,0,29,29.757467,28.485256,2500.000000
-1,0,30,27.631671,27.180787,2500.000000
-1,0,31,25.567206,25.931440,2500.000000
0,0,0,16.351144,28.476179,2499.333111
0,0,1,21.743217,19.713599,2499.725945
0,0,2,20.093104,25.827189,2500.225260
0,0,3,25.039735,24.645024,2499.532853
0,0,4,22.886279,15.823527,2499.950562
0,0,5,21.056817,21.745230,2500.218802
0,0,6,25.908617,20.348168,2500.106297
0,0,7,17.019689,19.002354,2500.947783
0,0,8,29.385831,25.562323,2499.900231
0,0,9,27.290830,24.324345,2499.758612
0,0,10,25.473512,22.400473,2501.000000
0,0,11,15.486862,21.633199,2499.887447
0,0,12,20.351692,20.306681,2500.405217
0,0,13,26.264190,26.584324,2499.856808
0,0,14,24.095554,17.743432,2499.677836
0,0,15,22.013398,23.964312,2499.536545
0,0,16,19.296854,22.933577,2500.153345
0,0,17,17.788590,28.857707,2499.875225
0,0,18,15.699512,20.100112,2499.450111
0,0,19,21.032456,26.273106,2499.949081
0,0,20,19.448953,17.483329,2500.172463
0,0,21,16.760981,23.616436,2499.320547
0,0,22,22.178661,22.361858,2499.913375
0,0,23,19.941180,20.958652,2499.957247
0,0,24,17.834245,20.167974,2500.284657
0,0,25,22.721855,18.186593,2500.623136
0,0,26,28.319753,16.904410,2500.465124
0,0,27,26.516308,23.324413,2499.951326
0,0,28,24.928093,22.266366,2500.139150
0,0,29,29.169130,27.696394,2500.205105
0,0,30,27.635864,26.887235,2499.888916
0,0,31,25.280473,25.049976,2500.483723
1,0,0,16.480111,28.520024,2498.263695
1,0,1,21.603387,19.793464,2500.025226
1,0,2,20.222678,25.870498,2499.575648
1,0,3,25.175515,24.690604,2499.246607
1,0,4,23.021331,15.850023,2499.630935
1,0,5,21.594388,21.633200,2500.754926
1,0,6,26.646816,20.701782,2500.946747
1,0,7,17.143714,19.040745,2499.688138
1,0,8,29.530022,25.609184,2499.621939
1,0,9,27.412388,24.670449,2500.212965
1,0,10,25.615412,22.442489,2500.936009
1,0,11,15.615270,21.674620,2499.336824
1,0,12,20.484140,20.344669,2499.736143
1,0,13,26.400647,26.635734,2499.839763
1,0,14,24.230882,17.774520,2499.304190
1,0,15,21.857394,24.385025,2500.060351
1,0,16,19.725903,23.389943,2500.267159
1,0,17,17.911576,28.904471,2499.811792
1,0,18,16.110914,19.605194,2500.450111
1,0,19,21.166968,26.316396,2497.791944
1,0,20,19.577207,17.517529,2499.713578
1,0,21,17.118377,23.812757,2499.989902
1,0,22,22.129115,22.912941,2500.621662
1,0,23,20.073038,20.999609,2499.311113
1,0,24,18.145137,20.342926,2500.720997
1,0,25,22.803214,17.887523,2501.430146
1,0,26,28.463360,16.937088,2499.466394
1,0,27,26.661797,23.368313,2499.535427
1,0,28,25.063034,22.307932,2500.093893
1,0,29,29.317536,27.750091,2499.984889
1,0,30,27.782467,26.934978,2499.725846
1,0,31,25.560752,25.072138,2500.861468
2,0,0,16.334749,28.466338,2498.148782
2,0,1,21.846083,19.556376,2500.799407
2,0,2,20.088256,25.816040,2499.311141
2,0,3,25.236817,25.110825,2499.535260
2,0,4,22.660805,15.920280,2499.717458
2,0,5,21.459851,21.576513,2500.675739
2,0,6,26.293321,20.611549,2501.089231
2,0,7,16.400523,18.524794,2500.163284
2,0,8,29.309450,25.309608,2499.687934
2,0,9,27.389087,24.247582,2500.715676
2,0,10,25.327627,22.198390,2500.939379
2,0,11,16.006150,21.085346,2499.544516
2,0,12,20.347676,20.285731,2499.274734
2,0,13,26.267733,26.585007,2499.340144
2,0,14,24.101097,17.712663,2499.030032
2,0,15,21.352795,23.803860,2500.073930
2,0,16,20.140409,22.901116,2500.428210
2,0,17,17.652272,29.351333,2499.877671
2,0,18,15.564840,19.778021,2501.290363
2,0,19,21.032467,26.264344,2497.008508
2,0,20,19.435727,17.449940,2499.493642
2,0,21,16.970302,23.758521,2499.289708
2,0,22,21.995035,22.857211,2500.344631
2,0,23,19.936340,20.940418,2498.517606
2,0,24,18.004595,20.284416,2499.886877
2,0,25,22.669979,17.820606,2501.121883
2,0,26,27.809729,16.907876,2500.466394
2,0,27,26.053439,23.378550,2499.727918
2,0,28,24.937101,22.251571,2500.059309
2,0,29,29.761287,27.568936,2499.991278
2,0,30,28.012024,26.896263,2499.924570
2,0,31,24.912897,25.411342,2500.933401
3,0,0,16.050282,28.080088,2498.771624
3,0,1,21.861877,18.911519,2500.921421
3,0,2,20.093293,25.728569,2498.582707
3,0,3,25.249244,25.020564,2498.619115
3,0,4,22.672044,15.821203,2499.557116
3,0,5,21.722073,21.087294,2500.750860
3,0,6,26.126803,20.715352,2501.600748
3,0,7,16.792207,18.708403,2500.180044
3,0,8,29.320425,25.225412,2499.520167
3,0,9,27.402067,24.161096,2499.872908
3,0,10,25.632066,22.701002,2501.240967
3,0,11,16.013834,20.993461,2499.103260
3,0,12,20.358273,20.194970,2498.017681
3,0,13,26.287993,26.497672,2498.889667
3,0,14,24.115882,17.616979,2498.676962
3,0,15,21.362474,23.715830,2497.897802
3,0,16,20.146903,22.811676,2500.319398
3,0,17,17.707349,29.186018,2500.399881
3,0,18,15.563202,19.683318,2500.621418
3,0,19,21.042101,26.174800,2496.771076
3,0,20,19.430967,16.998787,2500.493642
3,0,21,16.867649,23.949482,2500.235578
3,0,22,22.004896,22.767236,2500.253956
3,0,23,19.943221,20.846130,2497.937294
3,0,24,18.011801,20.187923,2499.474847
3,0,25,22.680885,17.725660,2499.662772
3,0,26,28.050310,16.581503,2500.738158
3,0,27,26.074018,23.288954,2499.622453
3,0,28,24.952016,22.160715,2499.039853
3,0,29,29.790192,27.485983,2499.624427
3,0,30,28.536964,26.303342,2500.407575
3,0,31,24.925020,25.327634,2500.247259
4,0,0,16.122075,27.373252,2499.277421
4,0,1,21.302157,18.246851,2501.921421
4,0,2,19.592916,26.009069,2498.711603
4,0,3,25.036851,24.867447,2497.798829
4,0,4,22.463014,15.679792,2499.013544
4,0,5,21.514258,20.937982,2500.127960
4,0,6,25.564116,20.222275,2501.740971
