WORLD_SIZE,FISHES_COUNT,ELAPSED_TIME
1,1,0.026713
1,2,0.042217
1,4,0.097768
1,8,0.244007
1,16,0.685341
1,32,2.160273
1,64,7.398453
2,1,0.079189
2,2,0.080086
2,4,0.119372
2,8,0.192569
2,16,0.449838
2,32,1.179307
2,64,3.870115
4,1,0.139048
4,2,0.138405
4,4,0.144497
4,8,0.204132
4,16,0.329082
4,32,0.739189
4,64,2.173629
8,1,0.201524
8,2,0.202878
8,4,0.219026
8,8,0.232694
8,16,0.305427
8,32,0.544558
8,64,1.296702
16,1,0.291635
16,2,0.294504
16,4,0.298211
16,8,0.306163
16,16,0.338162
16,32,0.471338
16,64,0.885804
32,1,0.414093
32,2,0.417988
32,4,0.419579
32,8,0.427885
32,16,0.449011
32,32,0.479972
32,64,0.747290
64,1,0.638078
64,2,0.634996
64,4,0.634750
64,8,0.641277
64,16,0.648188
64,32,0.685420
64,64,0.753493
