WORLD_SIZE,FISHES_COUNT,ELAPSED_TIME
1,1,0.030433
1,2,0.045520
1,4,0.105157
1,8,0.259242
1,16,0.736724
1,32,2.259355
1,64,7.698031
2,1,0.051280
2,2,0.048992
2,4,0.081417
2,8,0.175739
2,16,0.454240
2,32,1.236716
2,64,4.131616
4,1,0.167322
4,2,0.177916
4,4,0.391951
4,8,0.619774
4,16,0.425602
4,32,0.766357
4,64,2.298053
8,1,0.223449
8,2,0.221164
8,4,0.226064
8,8,0.238567
8,16,0.319057
8,32,0.542414
8,64,1.321911
16,1,0.304067
16,2,0.309241
16,4,0.316657
16,8,0.325087
16,16,0.345739
16,32,0.487469
16,64,0.910110
32,1,0.415737
32,2,0.420969
32,4,0.405834
32,8,0.413478
32,16,0.435987
32,32,0.468042
32,64,0.745342
64,1,0.651295
64,2,0.629962
64,4,0.625432
64,8,0.626833
64,16,0.641310
64,32,0.679601
64,64,0.747752
