WORLD_SIZE,FISHES_COUNT,ELAPSED_TIME
1,1,0.023612
1,2,0.041476
1,4,0.078027
1,8,0.151592
1,16,0.297675
1,32,0.587855
1,64,1.168440
2,1,0.047501
2,2,0.051656
2,4,0.071028
2,8,0.108064
2,16,0.194411
2,32,0.380552
2,64,0.660103
4,1,0.152264
4,2,0.154989
4,4,0.172137
4,8,0.193396
4,16,0.232027
4,32,0.300869
4,64,0.430013
8,1,0.234433
8,2,0.235531
8,4,0.238003
8,8,0.253051
8,16,0.277079
8,32,0.308407
8,64,0.373664
16,1,0.252376
16,2,0.255450
16,4,0.260613
16,8,0.262743
16,16,0.262720
16,32,0.278332
16,64,0.302986
32,1,0.319988
32,2,0.325950
32,4,0.331286
32,8,0.331976
32,16,0.326900
32,32,0.338745
32,64,0.351971
64,1,0.405163
64,2,0.415324
64,4,0.425010
64,8,0.423863
64,16,0.422110
64,32,0.472505
64,64,0.451153
