WORLD_SIZE,FISHES_COUNT,ELAPSED_TIME
1,1,0.035255
1,2,0.046613
1,4,0.107185
1,8,0.269832
1,16,0.782939
1,32,2.467364
1,64,8.479467
2,1,0.040102
2,2,0.043125
2,4,0.079600
2,8,0.171611
2,16,0.440823
2,32,1.327111
2,64,4.468245
4,1,0.100801
4,2,0.103449
4,4,0.110604
4,8,0.172317
4,16,0.339923
4,32,0.861362
4,64,2.609648
8,1,0.195957
8,2,0.201204
8,4,0.192976
8,8,0.204377
8,16,0.320863
8,32,0.660668
8,64,1.744674
16,1,0.288916
16,2,0.289405
16,4,0.298085
16,8,0.322783
16,16,0.359163
16,32,0.592695
16,64,1.262130
