WORLD_SIZE,FISHES_COUNT,ELAPSED_TIME
1,1,0.027858
1,2,0.057062
1,4,0.102368
1,8,0.222208
1,16,0.532316
1,32,1.433721
1,64,4.362336
2,1,0.037184
2,2,0.040668
2,4,0.064912
2,8,0.117139
2,16,0.237209
2,32,0.547553
2,64,1.448460
4,1,0.053770
4,2,0.055688
4,4,0.060990
4,8,0.085631
4,16,0.138456
4,32,0.264927
4,64,0.585633
8,1,0.062444
8,2,0.069939
8,4,0.080713
8,8,0.085815
8,16,0.110491
8,32,0.162620
8,64,0.287616
16,1,0.101059
16,2,0.102044
16,4,0.103070
16,8,0.103260
16,16,0.117806
16,32,0.141334
16,64,0.195050
32,1,0.149152
32,2,0.183423
32,4,0.177908
32,8,0.170242
32,16,0.191985
32,32,0.171452
32,64,0.198159
64,1,0.332338
64,2,0.327493
64,4,0.319607
64,8,0.323581
64,16,0.326883
64,32,0.333852
64,64,0.342060
