WORLD_SIZE,FISHES_COUNT,ELAPSED_TIME
1,1,0.186010
1,2,0.176924
1,4,0.176792
1,8,0.174963
1,16,0.177562
1,32,0.178545
1,64,0.179017
2,1,0.098015
2,2,0.097044
2,4,0.092343
2,8,0.096903
2,16,0.106350
2,32,0.092735
2,64,0.097553
4,1,0.053672
4,2,0.054543
4,4,0.061546
4,8,0.063246
4,16,0.058608
4,32,0.054223
4,64,0.054087
8,1,0.169699
8,2,0.077043
8,4,0.080090
8,8,0.083947
8,16,0.092474
8,32,0.076388
8,64,0.073624
16,1,0.954705
16,2,0.322991
16,4,0.077960
16,8,0.082501
16,16,0.093461
16,32,0.089997
16,64,0.068975
32,1,2.390175
32,2,1.421007
32,4,0.164718
32,8,0.164776
32,16,0.111518
32,32,0.060707
32,64,0.126110
64,1,2.722205
64,2,2.278970
64,4,2.126257
64,8,2.080289
64,16,1.879208
64,32,2.100032
64,64,1.831988
