WORLD_SIZE,FISHES_COUNT,ELAPSED_TIME
32,32,0.185035
32,32,0.192126
32,32,0.188212
32,32,0.191676
32,32,0.189296
32,32,0.193359
32,32,0.201516
32,32,0.190433
32,32,0.186978
32,32,0.195288
32,32,0.186598
32,32,0.183473
32,32,0.207167
32,32,0.178524
32,32,0.198738
32,32,0.190181
32,32,0.187964
32,32,0.185024
32,32,0.195079
32,32,0.183981
32,32,0.188297
32,32,0.185043
32,32,0.195732
32,32,0.197008
32,32,0.190998
32,32,0.188179
32,32,0.188958
32,32,0.189388
32,32,0.193260
32,32,0.191814
32,32,0.201098
32,32,0.189573
32,32,0.199684
32,32,0.194003
32,32,0.193384
32,32,0.189881
32,32,0.200322
32,32,0.189686
32,32,0.187483
32,32,0.189851
32,32,0.196814
32,32,0.187567
32,32,0.199464
32,32,0.197881
32,32,0.198905
32,32,0.183974
32,32,0.187858
32,32,0.195634
32,32,0.199777
32,32,0.183675
32,32,0.186334
32,32,0.193583
32,32,0.190111
32,32,0.184670
32,32,0.196664
32,32,0.192687
32,32,0.193768
32,32,0.208620
32,32,0.188896
32,32,0.194422
32,32,0.190112
32,32,0.194033
32,32,0.185062
32,32,0.204041
32,32,0.203253
32,32,0.184223
32,32,0.183277
32,32,0.189807
32,32,0.196483
32,32,0.200204
32,32,0.184244
32,32,0.183547
32,32,0.189159
32,32,0.186208
32,32,0.189149
32,32,0.184290
32,32,0.192001
32,32,0.189592
32,32,0.199739
32,32,0.203115
32,32,0.194424
32,32,0.187107
32,32,0.193357
32,32,0.195098
32,32,0.207240
32,32,0.190612
32,32,0.185137
32,32,0.184372
32,32,0.194402
32,32,0.195631
32,32,0.194735
32,32,0.185088
32,32,0.186554
32,32,0.190340
32,32,0.190602
32,32,0.196947
32,32,0.185135
32,32,0.195229
32,32,0.189026
32,32,0.206145
32,32,0.191311
32,32,0.191397
32,32,0.190016
32,32,0.191775
32,32,0.189644
32,32,0.195886
32,32,0.191964
32,32,0.195623
32,32,0.190741
32,32,0.184840
32,32,0.207010
32,32,0.188590
32,32,0.195432
32,32,0.181466
32,32,0.197508
32,32,0.187225
32,32,0.190565
32,32,0.188606
32,32,0.190109
32,32,0.193282
32,32,0.185290
32,32,0.198961
32,32,0.186395
32,32,0.192554
32,32,0.196903
32,32,0.196589
32,32,0.184744
32,32,0.193946
32,32,0.189080
32,32,0.194798
32,32,0.193700
32,32,0.193790
32,32,0.199954
32,32,0.188741
32,32,0.192251
32,32,0.187405
32,32,0.202747
32,32,0.198469
32,32,0.184991
32,32,0.192408
32,32,0.183813
32,32,0.187203
32,32,0.182815
32,32,0.181941
32,32,0.185044
32,32,0.181940
32,32,0.193081
32,32,0.194723
32,32,0.200780
32,32,0.184193
32,32,0.195068
32,32,0.191223
32,32,0.193156
32,32,0.190681
32,32,0.188150
32,32,0.208224
32,32,0.186172
32,32,0.190295
32,32,0.189219
32,32,0.192584
32,32,0.194390
32,32,0.183091
32,32,0.194925
32,32,0.196688
32,32,0.196352
32,32,0.187021
32,32,0.185336
32,32,0.183651
32,32,0.191788
32,32,0.191679
32,32,0.190748
32,32,0.190742
32,32,0.191869
32,32,0.193328
32,32,0.190513
32,32,0.192294
32,32,0.188138
32,32,0.201361
32,32,0.200197
32,32,0.197245
32,32,0.188032
32,32,0.181454
32,32,0.188316
32,32,0.190902
32,32,0.186711
32,32,0.192267
32,32,0.192533
32,32,0.189156
32,32,0.194725
32,32,0.187263
32,32,0.185683
32,32,0.187621
32,32,0.199306
32,32,0.190002
32,32,0.196507
32,32,0.192995
32,32,0.189038
32,32,0.194573
32,32,0.187472
32,32,0.189683
32,32,0.198835
32,32,0.184262
32,32,0.190874
32,32,0.191533
32,32,0.198517
32,32,0.191389
32,32,0.201116
32,32,0.202112
32,32,0.191345
32,32,0.210488
32,32,0.201014
32,32,0.193233
32,32,0.184817
32,32,0.193195
32,32,0.180771
32,32,0.187610
32,32,0.189593
32,32,0.192592
32,32,0.192001
32,32,0.188963
32,32,0.182553
32,32,0.190560
32,32,0.195745
32,32,0.195298
32,32,0.190163
