
1,1,0.230513
1,2,0.224495
1,4,0.203709
1,8,0.227794
1,16,0.232712
1,32,0.294149
4,1,0.109850
4,2,0.073863
4,4,0.091742
4,8,0.066265
4,16,0.058107
4,32,0.071511
8,1,0.052260
8,2,0.040947
8,4,0.037726
8,8,0.040398
8,16,0.037435
8,32,0.037501
2,1,0.134267
2,2,0.138641
2,4,0.146824
2,8,0.140461
2,16,0.130016
2,32,0.109156
16,1,0.030051
16,2,0.057759
16,4,0.053717
16,8,0.074380
16,16,0.055615
16,32,0.078887
32,1,0.071849
32,2,0.042602
32,4,0.021062
32,8,0.020022
32,16,0.022035
32,32,0.021511
64,1,2.369111
64,2,1.978025
64,4,1.945782
64,8,1.939133
64,16,2.116397
64,32,1.954480
1,1,0.209406
1,2,0.192516
1,4,0.197984
1,8,0.199582
1,16,0.194565
1,32,0.296467
1,64,0.282786
4,1,0.054693
4,2,0.058612
4,4,0.070729
4,8,0.082008
4,16,0.058354
4,32,0.057580
4,64,0.058601
8,1,0.085315
8,2,0.091134
8,4,0.112492
8,8,0.098885
8,16,0.111119
8,32,0.045351
8,64,0.054657
2,1,0.175366
2,2,0.118753
2,4,0.124292
2,8,0.111229
2,16,0.107314
2,32,0.114055
2,64,0.118306
16,1,0.077057
16,2,0.059363
16,4,0.035730
16,8,0.026562
16,16,0.030914
16,32,0.035011
16,64,0.024328
32,1,0.045300
32,2,0.037681
32,4,0.070348
32,8,0.061152
32,16,0.055288
32,32,0.047394
32,64,0.069778
64,1,2.400929
64,2,2.245804
64,4,2.237556
64,8,1.814761
64,16,2.336182
64,32,2.375237
64,64,2.203412
