WORLD_SIZE,FISHES_COUNT,ELAPSED_TIME
1,1,0.020913
1,2,0.038022
1,4,0.070623
1,8,0.137797
1,16,0.270109
1,32,0.532641
1,64,1.057675
2,1,0.069265
2,2,0.080705
2,4,0.098891
2,8,0.132758
2,16,0.197990
2,32,0.329481
2,64,0.592217
4,1,0.111369
4,2,0.142403
4,4,0.171463
4,8,0.191798
4,16,0.224173
4,32,0.287221
4,64,0.416616
8,1,0.214963
8,2,0.215256
8,4,0.218242
8,8,0.231305
8,16,0.248411
8,32,0.283329
8,64,0.341383
16,1,0.230776
16,2,0.234824
16,4,0.234698
16,8,0.249314
16,16,0.251309
16,32,0.268188
16,64,0.304657
32,1,0.331190
32,2,0.331491
32,4,0.330457
32,8,0.331243
32,16,0.331558
32,32,0.350461
32,64,0.367897
64,1,0.417913
64,2,0.412770
64,4,0.412601
64,8,0.413220
64,16,0.414177
64,32,0.417514
64,64,0.431667
