WORLD_SIZE,FISHES_COUNT,ELAPSED_TIME
1,1,0.027516
1,2,0.042078
1,4,0.078868
1,8,0.164673
1,16,0.301579
1,32,0.591498
1,64,1.169726
2,1,0.100666
2,2,0.110941
2,4,0.136828
2,8,0.174715
2,16,0.242831
2,32,0.382681
2,64,0.658306
4,1,0.191591
4,2,0.182456
4,4,0.267402
4,8,0.386756
4,16,0.340815
4,32,0.448105
4,64,0.562037
8,1,0.206702
8,2,0.200603
8,4,0.218894
8,8,0.234207
8,16,0.253242
8,32,0.273332
8,64,0.354057
16,1,0.331735
16,2,0.333584
16,4,0.332067
16,8,0.331601
16,16,0.340214
16,32,0.378381
16,64,0.411972
32,1,0.420548
32,2,0.427106
32,4,0.428442
32,8,0.434580
32,16,0.482664
32,32,0.475715
32,64,0.484106
64,1,1.124222
64,2,0.481277
64,4,0.484290
64,8,0.453532
64,16,0.485515
64,32,0.492841
64,64,0.511926
