WORLD_SIZE,FISHES_COUNT,ELAPSED_TIME
1,1,0.026338
1,2,0.047473
1,4,0.107590
1,8,0.263686
1,16,0.729496
1,32,2.273569
1,64,7.835256
2,1,0.061746
2,2,0.064691
2,4,0.100244
2,8,0.187856
2,16,0.465912
2,32,1.309441
2,64,4.341618
4,1,0.113411
4,2,0.114388
4,4,0.120394
4,8,0.172924
4,16,0.318510
4,32,0.776234
4,64,2.348659
8,1,0.152335
8,2,0.150477
8,4,0.155977
8,8,0.169916
8,16,0.264451
8,32,0.523777
8,64,1.311025
16,1,0.284130
16,2,0.284922
16,4,0.292551
16,8,0.310466
16,16,0.332033
16,32,0.475356
16,64,0.898042
32,1,0.427833
32,2,0.422675
32,4,0.426549
32,8,0.438108
32,16,0.469658
32,32,0.503556
32,64,0.773933
64,1,0.641521
64,2,0.650053
64,4,0.656907
64,8,0.657079
64,16,0.680551
64,32,0.736182
64,64,0.793494
